0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,classe
-0.0193240121006965,0.0895311310887336,-0.0337087772786617,0.0157493203878402,0.0698848366737365,-0.0256473384797573,0.0363270156085491,0.0426111295819282,-0.0234813094139099,0.0480039045214653,0.0079007912427186,-0.0209959801286458,0.0448704808950424,-0.022041518241167,-0.0170855224132537,0.0291653349995613,0.0029977723024785,0.0055340263061225,0.036519706249237,-0.0117514198645949,-0.0146392649039626,0.0349116213619709,0.0053897970356047,-0.0254661068320274,0.0254750587046146,0.0304507464170455,-0.0140434568747878,0.0055024959146976,-0.0036444589495658,0.0045397602953016,0.0137076862156391,-0.0192350372672081,-0.0201534815132617,0.01592418551445,0.0047309263609349,-0.0326324701309204,0.0099234785884618,0.0269735567271709,-0.0216066651046276,-0.0188168343156576,-0.0028234727215021,-0.0031223222613334,-0.0078509412705898,-0.0186776556074619,-0.0281466338783502,-0.0028144523967057,0.0053389216773211,-0.0396981723606586,-0.0075670694932341,0.0289553739130496,-0.0302031002938747,-0.0358583405613899,0.0061903400346636,-0.0169790722429752,-0.0306056067347526,-0.0155968116596341,-0.0354423113167285,-0.020801618695259,0.002117904368788,-0.0518880151212215,-0.0242873206734657,0.0211160518229007,-0.0415250249207019,a
-0.0186876319348812,0.0890981405973434,-0.0322200134396553,0.0160781703889369,0.0693864524364471,-0.0247668344527483,0.0361252725124359,0.0423645302653312,-0.0234300605952739,0.0479397550225257,0.0078302752226591,-0.0212143529206514,0.0449662618339061,-0.0216682329773902,-0.0166522245854139,0.0292540155351161,0.0028836312703788,0.0046650152653455,0.0364720150828361,-0.0124782426282763,-0.0148775530979037,0.0345426946878433,0.004500238224864,-0.0261190067976713,0.0258225444704294,0.0305226407945156,-0.0152164651080966,0.005625182762742,-0.0037651495076715,0.0044173435308039,0.0131993014365434,-0.0190888997167348,-0.0201292429119348,0.0155275370925664,0.0047569684684276,-0.0329347513616085,0.0104164499789476,0.0278133917599916,-0.0217821113765239,-0.0191164426505565,-0.0025872483383864,-0.0025937971659004,-0.0085622314363718,-0.0185886174440383,-0.0277721434831619,-0.0030952775850892,0.0050886874087154,-0.0392694771289825,-0.0073547908104956,0.0291092339903116,-0.0299807786941528,-0.0358039960265159,0.0065575679764151,-0.015711136162281,-0.03082743473351,-0.014817957766354,-0.0343016646802425,-0.0206785444170236,0.002738042268902,-0.050764076411724,-0.0237793922424316,0.0220895782113075,-0.0401677303016185,a
-0.0192810390144586,0.0894379988312721,-0.0366353690624237,0.0162580944597721,0.0695083290338516,-0.0284873992204666,0.0367373488843441,0.042081594467163,-0.025772325694561,0.0488717891275882,0.0073664328083395,-0.0215449072420597,0.0457574352622032,-0.0236030202358961,-0.0165240950882434,0.0286509320139884,0.0026421537622809,0.0057060001417994,0.0366303250193595,-0.0141048999503254,-0.0138982916250824,0.0356439761817455,0.0026717921718955,-0.0247253812849521,0.027245994657278,0.0287197642028331,-0.0160535909235477,0.0053691500797867,-0.0034738588146865,0.0047881118953228,0.0142592154443264,-0.0207295380532741,-0.0179367121309041,0.0170723423361778,0.0027324075344949,-0.0309785287827253,0.0112727843225002,0.0267946012318134,-0.021582905203104,-0.0186220221221447,-0.0028317661490291,-0.0031203597318381,-0.0074056815356016,-0.0201263800263404,-0.0268405955284833,-0.001428160816431,0.0038609283510595,-0.0387967824935913,-0.0068208174780011,0.0281038898974657,-0.0302997659891843,-0.0353226214647293,0.0064012510702013,-0.0175597127526998,-0.0298942290246486,-0.0168005600571632,-0.0349699854850769,-0.0195979233831167,6.423983722925186e-05,-0.0504174940288066,-0.0221817754209041,0.0196052994579076,-0.0409554280340671,a
-0.0196324400603771,0.0886357799172401,-0.0338053926825523,0.0160448960959911,0.0691215544939041,-0.0267389491200447,0.0363036133348941,0.0424701459705829,-0.0248200483620166,0.0481046251952648,0.0085824346169829,-0.0214389078319072,0.0460008606314659,-0.0216809418052434,-0.0145527012646198,0.0290004126727581,0.0027815205976366,0.0045869806781411,0.0364619903266429,-0.0132578387856483,-0.0147211253643035,0.0340620204806327,0.0033011208288371,-0.0258543118834495,0.0255826879292726,0.0300866365432739,-0.0179543159902095,0.0056755919940769,-0.0036803600378334,0.0044805877842009,0.0136328497901558,-0.0203076489269733,-0.0190355814993381,0.015429999679327,0.003349935170263,-0.0328112319111824,0.0109190084040164,0.0275102853775024,-0.0238106958568096,-0.0190025735646486,-0.002709899097681,-0.0023320177569985,-0.0087075848132371,-0.0195649117231369,-0.026685332879424,-0.0034161489456892,0.0038278014399111,-0.0392086319625377,-0.0072725270874798,0.0286868028342723,-0.0322243459522724,-0.0358726531267166,0.006027216091752,-0.015525160357356,-0.0314781963825225,-0.0157289560884237,-0.03347684815526,-0.021559465676546,0.0013141236267983,-0.0501103997230529,-0.0227647647261619,0.0208557527512311,-0.0414830707013607,a
-0.018872495740652,0.0890232622623443,-0.0366378389298915,0.0169654842466115,0.0686383247375488,-0.0283559411764144,0.0373370721936225,0.0418818704783916,-0.0254520270973444,0.0490393303334713,0.0077764429152011,-0.0205681510269641,0.0459095537662506,-0.0231339372694492,-0.0153340948745608,0.0288201794028282,0.0029537859372794,0.0053046629764139,0.0362796559929847,-0.0134824691340327,-0.0144274067133665,0.0349430479109287,0.0036435229703783,-0.0247054919600486,0.026869798079133,0.0294816456735134,-0.0139362616464495,0.0055341683328151,-0.0034948736429214,0.0047870641574263,0.0141454692929983,-0.0199535861611366,-0.0186434276401996,0.0168948899954557,0.0032981645781546,-0.0304908212274312,0.0112396702170372,0.0274439789354801,-0.020269950851798,-0.0187039654701948,-0.0026792897842824,-0.0027993549592792,-0.0072755133733153,-0.0195177979767322,-0.0269366949796676,-0.0015699448995292,0.0037869920488446,-0.0379239208996295,-0.0067690159194171,0.028081489726901,-0.0294397938996553,-0.0352838672697544,0.0063808811828494,-0.0168601516634225,-0.0298127997666597,-0.0167036857455968,-0.0346101000905036,-0.0195837207138538,-0.0001303809694945,-0.0502834878861904,-0.0226081106811761,0.0194696299731731,-0.0405649207532405,a
-0.0167749691754579,0.0896635055541992,-0.035148624330759,0.0179023519158363,0.0685807317495346,-0.0266280453652143,0.0376415960490703,0.0412910282611846,-0.0244998112320899,0.0481140688061714,0.006363253109157,-0.0201101042330265,0.0446839481592178,-0.0233297795057296,-0.0147845046594738,0.0287663340568542,0.001795947086066,0.0058584250509738,0.0365797355771064,-0.0135253155604004,-0.0143962046131491,0.0354013815522193,0.0039807655848562,-0.024532014504075,0.0275666993111372,0.0298865400254726,-0.0135224666446447,0.0052805384621024,-0.0038753298576921,0.0046586073003709,0.0143165104091167,-0.0197080336511135,-0.018306290730834,0.0175687000155448,0.0032907847780734,-0.0307941380888223,0.0117428917437791,0.0282954517751932,-0.0202935617417097,-0.0186741854995489,-0.0020649007055908,-0.0032796366140246,-0.0069870017468929,-0.0185876432806253,-0.0275844428688287,-0.0008180419099517,0.0047657396644353,-0.0386541597545146,-0.0057201711460947,0.0291300415992736,-0.0301948133856058,-0.0349995903670787,0.0074104415252804,-0.0174182821065187,-0.0291025917977094,-0.0148825319483876,-0.0353075638413429,-0.0185206066817045,0.0019415495917201,-0.0505702570080757,-0.0217027775943279,0.0218571908771991,-0.0410571806132793,a
-0.0109104570001363,0.0909583419561386,-0.0340587757527828,0.0225282534956932,0.0674554929137229,-0.0231070276349782,0.0399588719010353,0.0389284081757068,-0.0214715525507926,0.049050360918045,0.0037137065082788,-0.0161148011684417,0.0485655590891838,-0.0259994305670261,-0.0111166955903172,0.0281256735324859,-2.2314954549074173e-05,0.0079215336591005,0.0360028371214866,-0.0158289726823568,-0.0129264025017619,0.0374018177390098,0.0015925550833344,-0.0228421613574028,0.0308573804795742,0.0277686826884746,-0.013082006946206,0.0044205640442669,-0.004543918184936,0.0047228070907294,0.0150377843528985,-0.0202136021107435,-0.0178967043757438,0.0203684195876121,0.0029109145980328,-0.0298668462783098,0.0155401322990655,0.0279436446726322,-0.0201560668647289,-0.0182472821325063,-0.0005166828632354,-0.0044464445672929,-0.0055993995629251,-0.0174434408545494,-0.0276280008256435,0.0018762025283649,0.005172062665224,-0.0384220518171787,-0.0021691988222301,0.0300328806042671,-0.0300742778927087,-0.0333177633583545,0.0099701862782239,-0.0194714106619358,-0.0278742294758558,-0.0126960612833499,-0.0364826470613479,-0.0152097754180431,0.0035741932224482,-0.0520032830536365,-0.0164442770183086,0.024503530934453,-0.0428513064980506,a
-0.0086435303092002,0.0913346111774444,-0.029187835752964,0.0236236415803432,0.0675288140773773,-0.0194711703807115,0.0409124381840229,0.0376234948635101,-0.0188252367079257,0.0495841577649116,0.0027674250304698,-0.0161334238946437,0.0482031032443046,-0.0262335911393165,-0.0121284378692507,0.0283673126250505,-0.0016493261791765,0.0082857906818389,0.0365529358386993,-0.0163586568087339,-0.0133806802332401,0.0387341156601905,0.0013154856860637,-0.0240001007914543,0.0329524874687194,0.0273491144180297,-0.0134341577067971,0.004399802070111,-0.0048691206611692,0.0044650794006884,0.0149085372686386,-0.0204545706510543,-0.0185570139437913,0.0212232805788517,0.0032802480272948,-0.029792545363307,0.0165796782821416,0.0277721583843231,-0.0192108694463968,-0.0181135088205337,-0.0001155969221144,-0.0045344685204327,-0.0058156056329607,-0.0158416293561458,-0.0284805987030267,0.0034910910762846,0.0068050874397158,-0.0383091382682323,-0.0008765133097767,0.0317345336079597,-0.0289518684148788,-0.0333221368491649,0.0111086536198854,-0.0197272356599569,-0.02803261205554,-0.010960716754198,-0.0368862859904766,-0.0141351176425814,0.0049208030104637,-0.0518331602215766,-0.0160991363227367,0.0250077992677688,-0.0425471998751163,a
-0.0053990436717867,0.0919078886508941,-0.0290181431919336,0.025502473115921,0.0671441927552223,-0.0184753723442554,0.040153868496418,0.0359554514288902,-0.0170046966522932,0.0484877191483974,0.000146328471601,-0.0149847101420164,0.047029361128807,-0.0286731608211994,-0.0106608942151069,0.0278517492115497,-0.0033778501674532,0.0095949480310082,0.0368360877037048,-0.0180971585214138,-0.0124298874288797,0.0399747192859649,1.363782212138176e-05,-0.0224715583026409,0.0345128513872623,0.0268449019640684,-0.0121251065284013,0.0041391225531697,-0.0050459392368793,0.0042603346519172,0.0153359668329358,-0.0208917651325464,-0.0177173893898725,0.0218357648700475,0.0026634982787072,-0.0290492940694093,0.0179334953427314,0.0268863681703805,-0.0193601250648498,-0.0184109359979629,0.0009724218398332,-0.0055024581961333,-0.0055802417919039,-0.0156441908329725,-0.0289705153554677,0.0047249300405383,0.0078238034620881,-0.0385435186326503,0.0005193511024117,0.0330787673592567,-0.0297317970544099,-0.0327500328421592,0.012633167207241,-0.0210560895502567,-0.0272314604371786,-0.0093145305290818,-0.037961196154356,-0.0126578584313392,0.0075779384933412,-0.0528417229652404,-0.0147914178669452,0.0272758863866329,-0.0438891015946865,a
-0.0042257355526089,0.0904398113489151,-0.0295146349817514,0.02591447904706,0.065792329609394,-0.0193524770438671,0.0404828563332557,0.0345256254076957,-0.0168829690665006,0.0487899556756019,-0.0010833335109055,-0.0143341245129704,0.0473766960203647,-0.0307724308222532,-0.0081777181476354,0.028587182983756,-0.0037559838965535,0.00952585414052,0.0371312797069549,-0.0187756139785051,-0.0114990305155515,0.0406034737825393,-0.0013191024772822,-0.021884860470891,0.0348248034715652,0.0261320155113935,-0.0129886427894234,0.0044756764546036,-0.0043723820708692,0.0044922563247382,0.0151220895349979,-0.0205919295549392,-0.0180956032127141,0.0234462097287178,0.0026566465385258,-0.0292775314301252,0.0189042054116725,0.0249969661235809,-0.0203273817896842,-0.0192926805466413,0.0012256430927664,-0.0055675720795989,-0.005933451000601,-0.0157654229551553,-0.0281583219766616,0.0052330293692648,0.0076377596706151,-0.0388498455286026,0.0014227372594177,0.030930945649743,-0.0302868261933326,-0.0333526320755481,0.0126091837882995,-0.0218021292239427,-0.0277723707258701,-0.0076169203966856,-0.0385671854019165,-0.0123944515362381,0.0077248136512935,-0.0537944510579109,-0.0145131703466176,0.0262313522398471,-0.0444265566766262,a
-0.003575712442398,0.0906908512115478,-0.0292082969099283,0.0262856222689151,0.0656569451093673,-0.0189499501138925,0.0390343442559242,0.033166017383337,-0.0164359267801046,0.0468455366790294,-0.0024103638716042,-0.0141179542988538,0.0443070605397224,-0.0317689664661884,-0.0076410444453358,0.0287357121706008,-0.0048795253969728,0.0101727247238159,0.0373343154788017,-0.0200571045279502,-0.0104303676635026,0.0408725701272487,-0.002506018616259,-0.0210279580205678,0.0360061079263687,0.0236788764595985,-0.0116232810541987,0.0043851742520928,-0.0042935740202665,0.0046111368574202,0.0156979039311409,-0.0209057945758104,-0.0168643463402986,0.0242589768022298,0.0016984904650598,-0.0284689720720052,0.0198996625840663,0.0246576834470033,-0.0185628868639469,-0.0194193199276924,0.0018848767504096,-0.0060713207349181,-0.0042668338865041,-0.0154163595288991,-0.0277929417788982,0.0070064128376543,0.0077849244698882,-0.037834744900465,0.0031384699977934,0.0316978730261325,-0.0287048816680908,-0.033097006380558,0.0137177826836705,-0.0225919894874095,-0.0264618080109357,-0.0065460409969091,-0.0387820564210414,-0.0106366267427802,0.008522386662662,-0.0528993755578994,-0.0121172592043876,0.0276424530893564,-0.0439757257699966,a
-0.0009357864037156,0.0909063220024108,-0.0327321514487266,0.0274115689098835,0.0646775215864181,-0.0215330310165882,0.0392771251499652,0.0318194776773452,-0.0165684856474399,0.0466855801641941,-0.0048100096173584,-0.0113464947789907,0.0448469296097755,-0.0340169668197631,-0.0036739634815603,0.0278228372335433,-0.0055023627355694,0.0107716470956802,0.0368234477937221,-0.0220426321029663,-0.0090192453935742,0.0407807417213916,-0.0052155554294586,-0.0194997377693653,0.036843404173851,0.0208717286586761,-0.012115653604269,0.0042457780800759,-0.004290381912142,0.0047118449583649,0.016158727928996,-0.0222220346331596,-0.0148134687915444,0.0248512364923954,-0.0005614852998405,-0.0261644888669252,0.0197961553931236,0.0234630592167377,-0.0174614284187555,-0.0185463987290859,0.0022366638295352,-0.0070532779209315,-0.0033628563396632,-0.016330886632204,-0.0268871150910854,0.0072503397241234,0.0068453820422291,-0.0373783260583877,0.0032796654850244,0.0315061509609222,-0.0295679681003093,-0.031555388122797,0.0145116625353693,-0.0243287440389394,-0.0245440155267715,-0.0063938694074749,-0.0385253839194774,-0.009010000154376,0.0082971844822168,-0.051990807056427,-0.0109130330383777,0.0274098385125398,-0.0443244613707065,a
